model,scenario,experiment_part,year,tas_anomaly_K
ukesm1-0-ll,ssp245,historical,1926,-0.08017653578082218
ukesm1-0-ll,ssp245,historical,1927,-0.04640572773553231
ukesm1-0-ll,ssp245,historical,1928,-0.33826960253605876
ukesm1-0-ll,ssp245,historical,1929,-0.5556058601006271
ukesm1-0-ll,ssp245,historical,1930,-0.2176429927134791
ukesm1-0-ll,ssp245,historical,1931,-0.11666045843497841
ukesm1-0-ll,ssp245,historical,1932,-0.1548259630726534
ukesm1-0-ll,ssp245,historical,1933,-0.12431935249554726
ukesm1-0-ll,ssp245,historical,1934,-0.1062973652520327
ukesm1-0-ll,ssp245,historical,1935,-0.5221764856329401
ukesm1-0-ll,ssp245,historical,1936,-0.5257137484619534
ukesm1-0-ll,ssp245,historical,1937,-0.05431942129808931
ukesm1-0-ll,ssp245,historical,1938,-0.2493105091994039
ukesm1-0-ll,ssp245,historical,1939,-0.24492705785382896
ukesm1-0-ll,ssp245,historical,1940,-0.4563523965692866
ukesm1-0-ll,ssp245,historical,1941,-0.6877754787058734
ukesm1-0-ll,ssp245,historical,1942,0.03199338660476769
ukesm1-0-ll,ssp245,historical,1943,-0.37349183243441075
ukesm1-0-ll,ssp245,historical,1944,-0.22507856887864364
ukesm1-0-ll,ssp245,historical,1945,-0.026857441861295683
ukesm1-0-ll,ssp245,historical,1946,-0.06426355613052692
ukesm1-0-ll,ssp245,historical,1947,0.22695585676456176
ukesm1-0-ll,ssp245,historical,1948,0.08232298811776673
ukesm1-0-ll,ssp245,historical,1949,-0.37349563696119503
ukesm1-0-ll,ssp245,historical,1950,-0.07969077356244725
ukesm1-0-ll,ssp245,historical,1951,-0.5380384771641502
ukesm1-0-ll,ssp245,historical,1952,-0.2536892056230613
ukesm1-0-ll,ssp245,historical,1953,-0.5057210606009903
ukesm1-0-ll,ssp245,historical,1954,-0.14851265469695818
ukesm1-0-ll,ssp245,historical,1955,-0.008367866065896123
ukesm1-0-ll,ssp245,historical,1956,0.2944829611937507
ukesm1-0-ll,ssp245,historical,1957,-0.5789676358564293
ukesm1-0-ll,ssp245,historical,1958,-0.0867123822118856
ukesm1-0-ll,ssp245,historical,1959,-0.013653141702889116
ukesm1-0-ll,ssp245,historical,1960,-0.22935239192963763
ukesm1-0-ll,ssp245,historical,1961,-0.631459749432679
ukesm1-0-ll,ssp245,historical,1962,-0.18563243986665157
ukesm1-0-ll,ssp245,historical,1963,-0.6421025828400388
ukesm1-0-ll,ssp245,historical,1964,-0.9206916156524585
ukesm1-0-ll,ssp245,historical,1965,-0.743547476168942
ukesm1-0-ll,ssp245,historical,1966,-0.828559478077068
ukesm1-0-ll,ssp245,historical,1967,-0.6942706341603753
ukesm1-0-ll,ssp245,historical,1968,-0.7566756371469978
ukesm1-0-ll,ssp245,historical,1969,-1.2307942251006239
ukesm1-0-ll,ssp245,historical,1970,-1.125879914080258
ukesm1-0-ll,ssp245,historical,1971,-1.4007036032730866
ukesm1-0-ll,ssp245,historical,1972,-0.7976199466734215
ukesm1-0-ll,ssp245,historical,1973,-0.9081307569214232
ukesm1-0-ll,ssp245,historical,1974,-1.088313018379381
ukesm1-0-ll,ssp245,historical,1975,-1.1935713270562474
ukesm1-0-ll,ssp245,historical,1976,-1.192427121021069
ukesm1-0-ll,ssp245,historical,1977,-1.1504070231831065
ukesm1-0-ll,ssp245,historical,1978,-0.6987297073624177
ukesm1-0-ll,ssp245,historical,1979,-0.9187830754973447
ukesm1-0-ll,ssp245,historical,1980,-0.5969443881630241
ukesm1-0-ll,ssp245,historical,1981,-0.7906800631617443
ukesm1-0-ll,ssp245,historical,1982,-0.8132689560549693
ukesm1-0-ll,ssp245,historical,1983,-0.7725202499991042
ukesm1-0-ll,ssp245,historical,1984,-0.7490123836047928
ukesm1-0-ll,ssp245,historical,1985,-0.6915286383213015
ukesm1-0-ll,ssp245,historical,1986,-0.20837308364309592
ukesm1-0-ll,ssp245,historical,1987,-0.5947403760000043
ukesm1-0-ll,ssp245,historical,1988,-0.36767774436862055
ukesm1-0-ll,ssp245,historical,1989,-0.11890168886839092
ukesm1-0-ll,ssp245,historical,1990,0.16892841979887407
ukesm1-0-ll,ssp245,historical,1991,0.0991612025128461
ukesm1-0-ll,ssp245,historical,1992,-0.1469350784635708
ukesm1-0-ll,ssp245,historical,1993,0.007628292157050964
ukesm1-0-ll,ssp245,historical,1994,0.20334381731754547
ukesm1-0-ll,ssp245,historical,1995,-0.18344867038643997
ukesm1-0-ll,ssp245,historical,1996,0.3778504386888244
ukesm1-0-ll,ssp245,historical,1997,0.19503364898054087
ukesm1-0-ll,ssp245,historical,1998,0.155575364718743
ukesm1-0-ll,ssp245,historical,1999,0.34295498868584673
ukesm1-0-ll,ssp245,historical,2000,0.6979238037058053
ukesm1-0-ll,ssp245,historical,2001,0.5168179117378031
ukesm1-0-ll,ssp245,historical,2002,0.8345014860946094
ukesm1-0-ll,ssp245,historical,2003,0.9426505491253465
ukesm1-0-ll,ssp245,historical,2004,0.7115727335342399
ukesm1-0-ll,ssp245,historical,2005,1.0147061973800078
ukesm1-0-ll,ssp245,historical,2006,0.38168705157414706
ukesm1-0-ll,ssp245,historical,2007,0.8814006079970795
ukesm1-0-ll,ssp245,historical,2008,0.8820590234668089
ukesm1-0-ll,ssp245,historical,2009,0.8624757289852027
ukesm1-0-ll,ssp245,historical,2010,1.1766331202784386
ukesm1-0-ll,ssp245,historical,2011,1.4666446317614827
ukesm1-0-ll,ssp245,historical,2012,1.2623759786916935
ukesm1-0-ll,ssp245,historical,2013,0.8425586182243592
ukesm1-0-ll,ssp245,historical,2014,1.3390694710340085
ukesm1-0-ll,ssp245,future,2015,1.468425661026231
ukesm1-0-ll,ssp245,future,2016,1.169418004972158
ukesm1-0-ll,ssp245,future,2017,1.3950719313491504
ukesm1-0-ll,ssp245,future,2018,0.9626991329315615
ukesm1-0-ll,ssp245,future,2019,1.6373706340652348
ukesm1-0-ll,ssp245,future,2020,1.4423003413703555
ukesm1-0-ll,ssp245,future,2021,1.4370936217138706
ukesm1-0-ll,ssp245,future,2022,1.582635669936053
ukesm1-0-ll,ssp245,future,2023,1.4353309026123497
ukesm1-0-ll,ssp245,future,2024,1.6768618283001615
ukesm1-0-ll,ssp245,future,2025,2.076179578246922
ukesm1-0-ll,ssp245,future,2026,1.8619060445536775
ukesm1-0-ll,ssp245,future,2027,1.7458785542113446
ukesm1-0-ll,ssp245,future,2028,1.7729709284128603
ukesm1-0-ll,ssp245,future,2029,2.0167227368231124
ukesm1-0-ll,ssp245,future,2030,1.8627958650663459
ukesm1-0-ll,ssp245,future,2031,2.0302009593464163
ukesm1-0-ll,ssp245,future,2032,1.917155034862617
ukesm1-0-ll,ssp245,future,2033,1.8441163734717065
ukesm1-0-ll,ssp245,future,2034,2.143422196173219
ukesm1-0-ll,ssp245,future,2035,2.042402807011456
ukesm1-0-ll,ssp245,future,2036,2.740413434484992
ukesm1-0-ll,ssp245,future,2037,2.6260935286905465
ukesm1-0-ll,ssp245,future,2038,2.5182469826154374
ukesm1-0-ll,ssp245,future,2039,2.5472660730472967
ukesm1-0-ll,ssp245,future,2040,2.502953590419736
ukesm1-0-ll,ssp245,future,2041,2.201247767105599
ukesm1-0-ll,ssp245,future,2042,2.3006077016522113
ukesm1-0-ll,ssp245,future,2043,2.4439365387928547
ukesm1-0-ll,ssp245,future,2044,2.516639982438619
ukesm1-0-ll,ssp245,future,2045,2.614293043210637
ukesm1-0-ll,ssp245,future,2046,3.308163807110759
ukesm1-0-ll,ssp245,future,2047,3.1665223137288194
ukesm1-0-ll,ssp245,future,2048,3.2154030483260385
ukesm1-0-ll,ssp245,future,2049,2.9881563770686626
ukesm1-0-ll,ssp245,future,2050,3.099108909158815
ukesm1-0-ll,ssp245,future,2051,2.954035286866997
ukesm1-0-ll,ssp245,future,2052,3.0646126904968582
ukesm1-0-ll,ssp245,future,2053,3.087994045013886
ukesm1-0-ll,ssp245,future,2054,3.1015775241575625
ukesm1-0-ll,ssp245,future,2055,3.1303695330245205
ukesm1-0-ll,ssp245,future,2056,3.479567432809006
ukesm1-0-ll,ssp245,future,2057,3.493493241441911
ukesm1-0-ll,ssp245,future,2058,3.5641527576386807
ukesm1-0-ll,ssp245,future,2059,3.5246187257306474
ukesm1-0-ll,ssp245,future,2060,3.331860715283824
ukesm1-0-ll,ssp245,future,2061,3.3330752103813666
ukesm1-0-ll,ssp245,future,2062,3.264036370820577
ukesm1-0-ll,ssp245,future,2063,3.2816383459989424
ukesm1-0-ll,ssp245,future,2064,3.644465273443643
ukesm1-0-ll,ssp245,future,2065,3.3756625219967873
ukesm1-0-ll,ssp245,future,2066,3.496113574068886
ukesm1-0-ll,ssp245,future,2067,3.5503873380314985
ukesm1-0-ll,ssp245,future,2068,3.749910325598762
ukesm1-0-ll,ssp245,future,2069,3.295288243887967
ukesm1-0-ll,ssp245,future,2070,3.8344799062581387
ukesm1-0-ll,ssp245,future,2071,3.9483872548074146
ukesm1-0-ll,ssp245,future,2072,3.6679770939330183
ukesm1-0-ll,ssp245,future,2073,4.083545566690816
ukesm1-0-ll,ssp245,future,2074,3.8935884951526987
ukesm1-0-ll,ssp245,future,2075,4.2347349946657005
ukesm1-0-ll,ssp245,future,2076,4.038443652752335
ukesm1-0-ll,ssp245,future,2077,4.049087875029954
ukesm1-0-ll,ssp245,future,2078,4.230747336550678
ukesm1-0-ll,ssp245,future,2079,4.330248357048674
ukesm1-0-ll,ssp245,future,2080,4.328774618969305
ukesm1-0-ll,ssp245,future,2081,4.270625673114182
ukesm1-0-ll,ssp245,future,2082,4.376292742404587
ukesm1-0-ll,ssp245,future,2083,4.281120758685972
ukesm1-0-ll,ssp245,future,2084,4.250838195944027
ukesm1-0-ll,ssp245,future,2085,4.0201396569615895
ukesm1-0-ll,ssp245,future,2086,4.6385202233121845
ukesm1-0-ll,ssp245,future,2087,4.961617772580894
ukesm1-0-ll,ssp245,future,2088,4.795935090929277
ukesm1-0-ll,ssp245,future,2089,4.524817874204189
ukesm1-0-ll,ssp245,future,2090,4.288390800144327
ukesm1-0-ll,ssp245,future,2091,4.6832589341242965
ukesm1-0-ll,ssp245,future,2092,4.431651596533584
ukesm1-0-ll,ssp245,future,2093,4.479869446313103
ukesm1-0-ll,ssp245,future,2094,4.4081664463728885
ukesm1-0-ll,ssp245,future,2095,4.8235648661510595
ukesm1-0-ll,ssp245,future,2096,4.506094091054479
ukesm1-0-ll,ssp245,future,2097,4.971493381730397
ukesm1-0-ll,ssp245,future,2098,5.090548424794861
ukesm1-0-ll,ssp245,future,2099,4.9465042283354705
ukesm1-0-ll,ssp245,future,2100,5.062839181986988
ukesm1-0-ll,ssp370,historical,1850,-0.33046675228752065
ukesm1-0-ll,ssp370,historical,1851,-0.24694171328491166
ukesm1-0-ll,ssp370,historical,1852,-0.46926017733056824
ukesm1-0-ll,ssp370,historical,1853,0.008315768604575169
ukesm1-0-ll,ssp370,historical,1854,-0.06751066122347993
ukesm1-0-ll,ssp370,historical,1855,-0.5659251229446909
ukesm1-0-ll,ssp370,historical,1856,-0.1053952638192186
ukesm1-0-ll,ssp370,historical,1857,0.049689724163499704
ukesm1-0-ll,ssp370,historical,1858,-0.05505831551448637
ukesm1-0-ll,ssp370,historical,1859,0.06736157427701528
ukesm1-0-ll,ssp370,historical,1860,0.03259184438672946
ukesm1-0-ll,ssp370,historical,1861,0.3664976451929647
ukesm1-0-ll,ssp370,historical,1862,0.0763653236817845
ukesm1-0-ll,ssp370,historical,1863,0.4422018264028793
ukesm1-0-ll,ssp370,historical,1864,0.2561484732780741
ukesm1-0-ll,ssp370,historical,1865,-0.05131605209658119
ukesm1-0-ll,ssp370,historical,1866,-0.38309994119333624
ukesm1-0-ll,ssp370,historical,1867,0.1444303924379824
ukesm1-0-ll,ssp370,historical,1868,0.16516142575540016
ukesm1-0-ll,ssp370,historical,1869,-0.29572914121837357
ukesm1-0-ll,ssp370,historical,1870,-0.04636324947477988
ukesm1-0-ll,ssp370,historical,1871,-0.05752591394013962
ukesm1-0-ll,ssp370,historical,1872,0.07615477587881969
ukesm1-0-ll,ssp370,historical,1873,-0.02901544393034783
ukesm1-0-ll,ssp370,historical,1874,-0.01544436405936267
ukesm1-0-ll,ssp370,historical,1875,0.023282082362982237
ukesm1-0-ll,ssp370,historical,1876,0.15805855055754137
ukesm1-0-ll,ssp370,historical,1877,-0.1767915064533554
ukesm1-0-ll,ssp370,historical,1878,0.15200853727628783
ukesm1-0-ll,ssp370,historical,1879,-0.012924308946139718
ukesm1-0-ll,ssp370,historical,1880,0.40393297534598105
ukesm1-0-ll,ssp370,historical,1881,0.23417643612776828
ukesm1-0-ll,ssp370,historical,1882,0.003375753063551201
ukesm1-0-ll,ssp370,historical,1883,-0.04201102765551923
ukesm1-0-ll,ssp370,historical,1884,-0.08400944310994873
ukesm1-0-ll,ssp370,historical,1885,-0.1312453091645125
ukesm1-0-ll,ssp370,historical,1886,-0.2946408579686022
ukesm1-0-ll,ssp370,historical,1887,0.010758012890960345
ukesm1-0-ll,ssp370,historical,1888,0.024230661887884253
ukesm1-0-ll,ssp370,historical,1889,-0.129863531649562
ukesm1-0-ll,ssp370,historical,1890,-0.22321042605358343
ukesm1-0-ll,ssp370,historical,1891,-0.07425299798183005
ukesm1-0-ll,ssp370,historical,1892,0.2538005474293641
ukesm1-0-ll,ssp370,historical,1893,0.28885328822411793
ukesm1-0-ll,ssp370,historical,1894,0.16963830418228554
ukesm1-0-ll,ssp370,historical,1895,0.04583308858821056
ukesm1-0-ll,ssp370,historical,1896,0.14510780405066726
ukesm1-0-ll,ssp370,historical,1897,-0.19180634883338143
ukesm1-0-ll,ssp370,historical,1898,0.23155245101190758
ukesm1-0-ll,ssp370,historical,1899,-0.03900201062185715
ukesm1-0-ll,ssp370,historical,1900,0.2892826136971962
ukesm1-0-ll,ssp370,historical,1901,-0.12627736056549566
ukesm1-0-ll,ssp370,historical,1902,-0.09465141913574371
ukesm1-0-ll,ssp370,historical,1903,-0.012606338014336416
ukesm1-0-ll,ssp370,historical,1904,-0.025112291015830124
ukesm1-0-ll,ssp370,historical,1905,0.18212309281199168
ukesm1-0-ll,ssp370,historical,1906,0.19301829626101608
ukesm1-0-ll,ssp370,historical,1907,0.21260876055902145
ukesm1-0-ll,ssp370,historical,1908,0.1965242354789325
ukesm1-0-ll,ssp370,historical,1909,-0.05558907111918643
ukesm1-0-ll,ssp370,historical,1910,-0.31082199883593375
ukesm1-0-ll,ssp370,historical,1911,0.45192028878631163
ukesm1-0-ll,ssp370,historical,1912,0.01585333342842432
ukesm1-0-ll,ssp370,historical,1913,-0.28429067986166956
ukesm1-0-ll,ssp370,historical,1914,-0.3326833564607341
ukesm1-0-ll,ssp370,historical,1915,-0.00021121428790138452
ukesm1-0-ll,ssp370,historical,1916,-0.09410816574978753
ukesm1-0-ll,ssp370,historical,1917,-0.0986836388119059
ukesm1-0-ll,ssp370,historical,1918,-0.17976729572228578
ukesm1-0-ll,ssp370,historical,1919,-0.2662922156874288
ukesm1-0-ll,ssp370,historical,1920,-0.0015110500626178691
ukesm1-0-ll,ssp370,historical,1921,0.01683933084416367
ukesm1-0-ll,ssp370,historical,1922,-0.38787716524473126
ukesm1-0-ll,ssp370,historical,1923,-0.25179807962831546
ukesm1-0-ll,ssp370,historical,1924,0.1636213379565561
ukesm1-0-ll,ssp370,historical,1925,-0.10591800989323019
ukesm1-0-ll,ssp370,historical,1926,-0.08017653578082218
ukesm1-0-ll,ssp370,historical,1927,-0.04640572773553231
ukesm1-0-ll,ssp370,historical,1928,-0.33826960253605876
ukesm1-0-ll,ssp370,historical,1929,-0.5556058601006271
ukesm1-0-ll,ssp370,historical,1930,-0.2176429927134791
ukesm1-0-ll,ssp370,historical,1931,-0.11666045843497841
ukesm1-0-ll,ssp370,historical,1932,-0.1548259630726534
ukesm1-0-ll,ssp370,historical,1933,-0.12431935249554726
ukesm1-0-ll,ssp370,historical,1934,-0.1062973652520327
ukesm1-0-ll,ssp370,historical,1935,-0.5221764856329401
ukesm1-0-ll,ssp370,historical,1936,-0.5257137484619534
ukesm1-0-ll,ssp370,historical,1937,-0.05431942129808931
ukesm1-0-ll,ssp370,historical,1938,-0.2493105091994039
ukesm1-0-ll,ssp370,historical,1939,-0.24492705785382896
ukesm1-0-ll,ssp370,historical,1940,-0.4563523965692866
ukesm1-0-ll,ssp370,historical,1941,-0.6877754787058734
ukesm1-0-ll,ssp370,historical,1942,0.03199338660476769
ukesm1-0-ll,ssp370,historical,1943,-0.37349183243441075
ukesm1-0-ll,ssp370,historical,1944,-0.22507856887864364
ukesm1-0-ll,ssp370,historical,1945,-0.026857441861295683
ukesm1-0-ll,ssp370,historical,1946,-0.06426355613052692
ukesm1-0-ll,ssp370,historical,1947,0.22695585676456176
ukesm1-0-ll,ssp370,historical,1948,0.08232298811776673
ukesm1-0-ll,ssp370,historical,1949,-0.37349563696119503
ukesm1-0-ll,ssp370,historical,1950,-0.07969077356244725
ukesm1-0-ll,ssp370,historical,1951,-0.5380384771641502
ukesm1-0-ll,ssp370,historical,1952,-0.2536892056230613
ukesm1-0-ll,ssp370,historical,1953,-0.5057210606009903
ukesm1-0-ll,ssp370,historical,1954,-0.14851265469695818
ukesm1-0-ll,ssp370,historical,1955,-0.008367866065896123
ukesm1-0-ll,ssp370,historical,1956,0.2944829611937507
ukesm1-0-ll,ssp370,historical,1957,-0.5789676358564293
ukesm1-0-ll,ssp370,historical,1958,-0.0867123822118856
ukesm1-0-ll,ssp370,historical,1959,-0.013653141702889116
ukesm1-0-ll,ssp370,historical,1960,-0.22935239192963763
ukesm1-0-ll,ssp370,historical,1961,-0.631459749432679
ukesm1-0-ll,ssp370,historical,1962,-0.18563243986665157
ukesm1-0-ll,ssp370,historical,1963,-0.6421025828400388
ukesm1-0-ll,ssp370,historical,1964,-0.9206916156524585
ukesm1-0-ll,ssp370,historical,1965,-0.743547476168942
ukesm1-0-ll,ssp370,historical,1966,-0.828559478077068
ukesm1-0-ll,ssp370,historical,1967,-0.6942706341603753
ukesm1-0-ll,ssp370,historical,1968,-0.7566756371469978
ukesm1-0-ll,ssp370,historical,1969,-1.2307942251006239
ukesm1-0-ll,ssp370,historical,1970,-1.125879914080258
ukesm1-0-ll,ssp370,historical,1971,-1.4007036032730866
ukesm1-0-ll,ssp370,historical,1972,-0.7976199466734215
ukesm1-0-ll,ssp370,historical,1973,-0.9081307569214232
ukesm1-0-ll,ssp370,historical,1974,-1.088313018379381
ukesm1-0-ll,ssp370,historical,1975,-1.1935713270562474
ukesm1-0-ll,ssp370,historical,1976,-1.192427121021069
ukesm1-0-ll,ssp370,historical,1977,-1.1504070231831065
ukesm1-0-ll,ssp370,historical,1978,-0.6987297073624177
ukesm1-0-ll,ssp370,historical,1979,-0.9187830754973447
ukesm1-0-ll,ssp370,historical,1980,-0.5969443881630241
ukesm1-0-ll,ssp370,historical,1981,-0.7906800631617443
ukesm1-0-ll,ssp370,historical,1982,-0.8132689560549693
ukesm1-0-ll,ssp370,historical,1983,-0.7725202499991042
ukesm1-0-ll,ssp370,historical,1984,-0.7490123836047928
ukesm1-0-ll,ssp370,historical,1985,-0.6915286383213015
ukesm1-0-ll,ssp370,historical,1986,-0.20837308364309592
ukesm1-0-ll,ssp370,historical,1987,-0.5947403760000043
ukesm1-0-ll,ssp370,historical,1988,-0.36767774436862055
ukesm1-0-ll,ssp370,historical,1989,-0.11890168886839092
ukesm1-0-ll,ssp370,historical,1990,0.16892841979887407
ukesm1-0-ll,ssp370,historical,1991,0.0991612025128461
ukesm1-0-ll,ssp370,historical,1992,-0.1469350784635708
ukesm1-0-ll,ssp370,historical,1993,0.007628292157050964
ukesm1-0-ll,ssp370,historical,1994,0.20334381731754547
ukesm1-0-ll,ssp370,historical,1995,-0.18344867038643997
ukesm1-0-ll,ssp370,historical,1996,0.3778504386888244
ukesm1-0-ll,ssp370,historical,1997,0.19503364898054087
ukesm1-0-ll,ssp370,historical,1998,0.155575364718743
ukesm1-0-ll,ssp370,historical,1999,0.34295498868584673
ukesm1-0-ll,ssp370,historical,2000,0.6979238037058053
ukesm1-0-ll,ssp370,historical,2001,0.5168179117378031
ukesm1-0-ll,ssp370,historical,2002,0.8345014860946094
ukesm1-0-ll,ssp370,historical,2003,0.9426505491253465
ukesm1-0-ll,ssp370,historical,2004,0.7115727335342399
ukesm1-0-ll,ssp370,historical,2005,1.0147061973800078
ukesm1-0-ll,ssp370,historical,2006,0.38168705157414706
ukesm1-0-ll,ssp370,historical,2007,0.8814006079970795
ukesm1-0-ll,ssp370,historical,2008,0.8820590234668089
ukesm1-0-ll,ssp370,historical,2009,0.8624757289852027
ukesm1-0-ll,ssp370,historical,2010,1.1766331202784386
ukesm1-0-ll,ssp370,historical,2011,1.4666446317614827
ukesm1-0-ll,ssp370,historical,2012,1.2623759786916935
ukesm1-0-ll,ssp370,historical,2013,0.8425586182243592
ukesm1-0-ll,ssp370,historical,2014,1.3390694710340085
ukesm1-0-ll,ssp370,future,2015,1.4720422872288168
ukesm1-0-ll,ssp370,future,2016,1.3120098978016586
ukesm1-0-ll,ssp370,future,2017,1.4878608601422911
ukesm1-0-ll,ssp370,future,2018,1.614583641660147
ukesm1-0-ll,ssp370,future,2019,1.4703681479411443
ukesm1-0-ll,ssp370,future,2020,1.0729307297280002
ukesm1-0-ll,ssp370,future,2021,1.4262591831422924
ukesm1-0-ll,ssp370,future,2022,1.7296629628712026
ukesm1-0-ll,ssp370,future,2023,1.8308883660170068
ukesm1-0-ll,ssp370,future,2024,1.5918015921324695
ukesm1-0-ll,ssp370,future,2025,2.106766581879981
ukesm1-0-ll,ssp370,future,2026,2.3295289420540257
ukesm1-0-ll,ssp370,future,2027,1.9264169932311006
ukesm1-0-ll,ssp370,future,2028,1.7543836650687012
ukesm1-0-ll,ssp370,future,2029,2.0373947929584233
ukesm1-0-ll,ssp370,future,2030,2.3437548507646397
ukesm1-0-ll,ssp370,future,2031,2.4887212939897836
ukesm1-0-ll,ssp370,future,2032,2.686791747961763
ukesm1-0-ll,ssp370,future,2033,1.7616268946119362
ukesm1-0-ll,ssp370,future,2034,2.725670076418453
ukesm1-0-ll,ssp370,future,2035,2.640824193280082
ukesm1-0-ll,ssp370,future,2036,2.755626228084509
ukesm1-0-ll,ssp370,future,2037,2.337772407416878
ukesm1-0-ll,ssp370,future,2038,2.214308021602278
ukesm1-0-ll,ssp370,future,2039,2.867280894804253
ukesm1-0-ll,ssp370,future,2040,2.6567267143120716
ukesm1-0-ll,ssp370,future,2041,2.733113751217047
ukesm1-0-ll,ssp370,future,2042,2.7210045215277887
ukesm1-0-ll,ssp370,future,2043,2.665495102081991
ukesm1-0-ll,ssp370,future,2044,2.6671709874786984
ukesm1-0-ll,ssp370,future,2045,2.948838728250962
ukesm1-0-ll,ssp370,future,2046,3.4975737849399593
ukesm1-0-ll,ssp370,future,2047,3.272372784253264
ukesm1-0-ll,ssp370,future,2048,3.2579656647566253
ukesm1-0-ll,ssp370,future,2049,2.9651189978036996
ukesm1-0-ll,ssp370,future,2050,3.20995599737779
ukesm1-0-ll,ssp370,future,2051,3.515625899928466
ukesm1-0-ll,ssp370,future,2052,3.4339078932026723
ukesm1-0-ll,ssp370,future,2053,3.637877823862766
ukesm1-0-ll,ssp370,future,2054,3.726739756881557
ukesm1-0-ll,ssp370,future,2055,4.123916415563258
ukesm1-0-ll,ssp370,future,2056,3.7783441342430706
ukesm1-0-ll,ssp370,future,2057,4.019183919034788
ukesm1-0-ll,ssp370,future,2058,3.9063727691575423
ukesm1-0-ll,ssp370,future,2059,3.850981037387328
ukesm1-0-ll,ssp370,future,2060,3.671405186744437
ukesm1-0-ll,ssp370,future,2061,3.8504324860837755
